2.200000000000000000e+01
7.000000000000000000e+01
8.200000000000000000e+01
8.900000000000000000e+01
9.100000000000000000e+01
1.550000000000000000e+02
1.580000000000000000e+02
1.610000000000000000e+02
1.720000000000000000e+02
1.800000000000000000e+02
1.840000000000000000e+02
1.900000000000000000e+02
1.920000000000000000e+02
2.000000000000000000e+02
2.030000000000000000e+02
2.070000000000000000e+02
2.160000000000000000e+02
2.170000000000000000e+02
2.180000000000000000e+02
2.430000000000000000e+02
2.580000000000000000e+02
2.600000000000000000e+02
2.610000000000000000e+02
2.620000000000000000e+02
2.650000000000000000e+02
2.670000000000000000e+02
3.140000000000000000e+02
3.200000000000000000e+02
3.240000000000000000e+02
3.300000000000000000e+02
3.450000000000000000e+02
3.480000000000000000e+02
3.510000000000000000e+02
3.520000000000000000e+02
3.530000000000000000e+02
3.540000000000000000e+02
3.570000000000000000e+02
3.590000000000000000e+02
3.600000000000000000e+02
3.620000000000000000e+02
3.630000000000000000e+02
3.660000000000000000e+02
3.670000000000000000e+02
3.710000000000000000e+02
3.730000000000000000e+02
3.750000000000000000e+02
3.760000000000000000e+02
3.770000000000000000e+02
3.780000000000000000e+02
3.820000000000000000e+02
3.840000000000000000e+02
4.050000000000000000e+02
4.470000000000000000e+02
4.520000000000000000e+02
4.740000000000000000e+02
4.790000000000000000e+02
4.820000000000000000e+02
4.940000000000000000e+02
5.130000000000000000e+02
5.340000000000000000e+02
5.380000000000000000e+02
5.410000000000000000e+02
5.420000000000000000e+02
5.550000000000000000e+02
5.590000000000000000e+02
5.840000000000000000e+02
5.880000000000000000e+02
5.910000000000000000e+02
5.920000000000000000e+02
6.000000000000000000e+02
6.120000000000000000e+02
6.170000000000000000e+02
6.260000000000000000e+02
6.300000000000000000e+02
6.340000000000000000e+02
6.360000000000000000e+02
6.450000000000000000e+02
6.490000000000000000e+02
6.500000000000000000e+02
6.520000000000000000e+02
6.560000000000000000e+02
6.580000000000000000e+02
6.630000000000000000e+02
6.670000000000000000e+02
6.740000000000000000e+02
6.810000000000000000e+02
6.820000000000000000e+02
6.830000000000000000e+02
6.890000000000000000e+02
6.960000000000000000e+02
7.220000000000000000e+02
7.290000000000000000e+02
7.300000000000000000e+02
7.350000000000000000e+02
7.370000000000000000e+02
7.390000000000000000e+02
7.400000000000000000e+02
7.440000000000000000e+02
7.450000000000000000e+02
7.510000000000000000e+02
7.530000000000000000e+02
7.640000000000000000e+02
7.700000000000000000e+02
7.740000000000000000e+02
7.760000000000000000e+02
7.770000000000000000e+02
7.780000000000000000e+02
7.790000000000000000e+02
7.800000000000000000e+02
7.990000000000000000e+02
8.000000000000000000e+02
8.120000000000000000e+02
8.250000000000000000e+02
8.260000000000000000e+02
8.370000000000000000e+02
8.380000000000000000e+02
8.390000000000000000e+02
8.400000000000000000e+02
8.410000000000000000e+02
8.420000000000000000e+02
8.430000000000000000e+02
8.640000000000000000e+02
8.650000000000000000e+02
8.690000000000000000e+02
8.760000000000000000e+02
8.820000000000000000e+02
8.840000000000000000e+02
8.980000000000000000e+02
8.990000000000000000e+02
9.020000000000000000e+02
9.070000000000000000e+02
9.250000000000000000e+02
9.290000000000000000e+02
9.330000000000000000e+02
9.490000000000000000e+02
9.580000000000000000e+02
9.630000000000000000e+02
9.650000000000000000e+02
9.710000000000000000e+02
9.750000000000000000e+02
9.930000000000000000e+02
1.008000000000000000e+03
1.015000000000000000e+03
1.027000000000000000e+03
1.031000000000000000e+03
1.036000000000000000e+03
1.049000000000000000e+03
1.070000000000000000e+03
1.077000000000000000e+03
1.082000000000000000e+03
1.110000000000000000e+03
1.116000000000000000e+03
1.129000000000000000e+03
1.130000000000000000e+03
1.147000000000000000e+03
1.151000000000000000e+03
1.159000000000000000e+03
1.161000000000000000e+03
1.163000000000000000e+03
1.165000000000000000e+03
1.166000000000000000e+03
1.168000000000000000e+03
1.206000000000000000e+03
1.207000000000000000e+03
1.218000000000000000e+03
1.232000000000000000e+03
1.236000000000000000e+03
1.242000000000000000e+03
1.251000000000000000e+03
1.253000000000000000e+03
1.255000000000000000e+03
1.271000000000000000e+03
