3.500000000000000000e+01
3.900000000000000000e+01
5.500000000000000000e+01
6.700000000000000000e+01
7.100000000000000000e+01
9.000000000000000000e+01
1.210000000000000000e+02
1.230000000000000000e+02
1.290000000000000000e+02
1.430000000000000000e+02
1.830000000000000000e+02
1.900000000000000000e+02
1.920000000000000000e+02
2.020000000000000000e+02
2.180000000000000000e+02
2.230000000000000000e+02
3.100000000000000000e+02
3.210000000000000000e+02
3.220000000000000000e+02
3.290000000000000000e+02
3.330000000000000000e+02
3.470000000000000000e+02
3.510000000000000000e+02
3.540000000000000000e+02
3.550000000000000000e+02
3.590000000000000000e+02
3.600000000000000000e+02
3.630000000000000000e+02
3.700000000000000000e+02
3.840000000000000000e+02
4.760000000000000000e+02
4.810000000000000000e+02
5.500000000000000000e+02
6.000000000000000000e+02
6.020000000000000000e+02
6.160000000000000000e+02
6.300000000000000000e+02
6.530000000000000000e+02
6.700000000000000000e+02
7.190000000000000000e+02
7.340000000000000000e+02
7.350000000000000000e+02
7.420000000000000000e+02
9.760000000000000000e+02
9.860000000000000000e+02
9.880000000000000000e+02
1.004000000000000000e+03
1.005000000000000000e+03
1.034000000000000000e+03
1.170000000000000000e+03
1.207000000000000000e+03
1.210000000000000000e+03
1.218000000000000000e+03
1.233000000000000000e+03
1.235000000000000000e+03
1.237000000000000000e+03
1.247000000000000000e+03
1.250000000000000000e+03
